year,beccs_gw,beccs_gw_15C
2020,0,0
2025,0,0
2030,0,0
2035,0,0
2040,21.96,27.45
2045,43.92,54.9
2050,65.88,82.35
2055,87.84,109.8
2060,109.8,137.25
