year,cap_total_gw,cap_unabated_gw,cap_ccs_gw
2020,109,109,0
2025,150,150,0
2030,185,185,0
2035,221.25,221.25,0
2040,257.5,193.5,64
2045,293.75,165.75,128
2050,330,138,192
2055,325,69,256
2060,320,0,320
