year,gen_cap,sw,nw,e_c,others
2025,3.9,0.314,0.104,0.279,0.303
2030,4.1,0.354,0.1,0.248,0.298
2035,4.5,0.374,0.09675,0.239,0.29025
2040,4.9,0.394,0.0935,0.23,0.2825
2045,5.3,0.414,0.09025,0.221,0.27475
2050,5.7,0.434,0.087,0.212,0.266
2055,5.75,0.439,0.086,0.2105,0.2645
2060,5.8,0.444,0.085,0.209,0.262
