month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
3,7.1,-9.3,1.7,2.5,-2.8,8.8,-1.6,1.9,4,2,5.5,9.2,4.9,6.4,-0.9,-4.7
11,5.1,-11.9,0.4,0.7,-4.9,8.4,-3.2,0.8,1.7,-0.3,4.3,8.3,2.7,5.2,-1.7,-4.3
12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
