provin,provin_py,capital
AH,Anhui,合肥
BJ,Beijing,北京
FJ,Fujian,福州
GS,Gansu,兰州
GD,Guangdong,广州
GX,Guangxi,南宁
GZ,Guizhou,贵阳
HI,Hainan,海口
HE,Hebei,石家庄
HL,Heilongjiang,哈尔滨
HA,Henan,郑州
HB,Hubei,武汉
HN,Hunan,长沙
JS,Jiangsu,南京
JX,Jiangxi,南昌
JL,Jilin,长春
LN,Liaoning,沈阳
NX,Ningxia,银川
QH,Qinghai,西宁
SN,Shaanxi,西安
SD,Shandong,济南
SH,Shanghai,上海
SX,Shanxi,太原
TJ,Tianjin,天津
XJ,Xinjiang,乌鲁木齐
XZ,Xizang,拉萨
YN,Yunnan,昆明
ZJ,Zhejiang,杭州
CQ,Chongqing,重庆
SC,Sichuan,成都
MD,EastInnerMongolia,赤峰
MX,WestInnerMongolia,呼和浩特
